Previous_Grade	Absences	Study_Time_per_Week	Age	passed	Gender_Male	Extra_Courses_Yes	Internet_Access_Yes	Motivation_Level_High	Motivation_Level_Low	Motivation_Level_Medium	Parent_Education_Level_Primary	Parent_Education_Level_Secondary	Parent_Education_Level_Tertiary	G3
48	4	16.3	18	1	0	0	0	1	0	0	0	1	0	54.4246251
41.7	5	15.6	15	1	1	0	1	0	0	1	1	0	0	59.79914312
85.3	10	2.6	20	1	1	0	1	0	0	1	0	0	1	52.26136445
77.2	1	9.1	19	1	1	0	1	0	0	1	0	1	0	66.26651654
82.2	3	18.8	15	1	1	0	1	1	0	0	0	0	1	69.43386448
52.8	2	4.3	16	1	1	1	1	1	0	0	1	0	0	63.56745159
48.2	12	15.3	17	1	1	1	0	1	0	0	1	0	0	91.43687546
40.9	6	19.5	19	1	1	1	0	0	0	1	1	0	0	67.83766633
61	8	2.9	16	1	1	0	0	0	0	1	1	0	0	64.04672548
75.4	4	14.3	19	1	0	0	0	1	0	0	0	1	0	77.13480416
63.5	5	10.4	16	1	0	0	0	0	0	1	0	1	0	57.04621125
66.2	9	12.4	17	0	1	0	0	0	1	0	0	0	1	40.02962934
94.2	13	3.5	17	1	0	1	1	0	0	1	1	0	0	53.72753218
60.9	11	2.8	18	1	0	1	0	0	0	1	0	0	1	99.34434683
70.8	11	14	20	1	0	0	0	0	0	1	0	1	0	88.61223846
87	1	16.8	16	1	0	1	0	0	0	1	1	0	0	59.93578408
63.8	2	16.1	18	1	1	1	0	0	1	0	1	0	0	50.27610586
77.3	2	11.8	16	1	0	0	1	0	1	0	0	1	0	90.77307142
91.7	11	3.8	18	1	1	1	1	1	0	0	0	1	0	85.34286719
97	11	14.4	17	0	0	0	0	0	0	1	0	1	0	36.37745769
48.8	14	6.4	19	0	0	1	1	0	0	1	0	1	0	38.4863903
95.6	8	18.4	18	1	0	0	1	0	0	1	0	1	0	53.70223259
69.5	14	17.1	16	1	1	0	0	0	0	1	1	0	0	67.92328643
55.5	6	14.8	16	1	0	0	0	1	0	0	0	1	0	55.79345298
67.5	7	19.1	20	1	1	0	0	1	0	0	1	0	0	93.15517129
98.8	10	2.6	17	1	0	1	0	0	1	0	1	0	0	81.16490634
69.6	9	15.3	16	1	1	0	0	0	0	1	0	1	0	66.54490124
59.7	10	7.9	15	1	0	0	1	1	0	0	0	1	0	53.17791751
78	8	18.3	19	1	1	0	0	1	0	0	1	0	0	65.54911609
54.4	5	6.8	18	0	1	1	0	0	0	1	0	1	0	16.22664777
44.6	3	15	20	1	0	0	0	0	0	1	0	1	0	86.48030892
47.7	11	17.8	19	1	1	1	1	0	1	0	0	1	0	81.87787357
47.7	0	2.7	17	1	0	0	0	1	0	0	0	0	1	94.36063713
49.1	7	9.2	20	1	0	1	0	0	0	1	1	0	0	73.61074626
48.3	6	15.7	18	1	0	1	0	1	0	0	0	0	1	55.9797123
78.5	1	10.2	18	1	0	0	1	0	0	1	0	1	0	85.66223936
50.9	7	6.8	15	0	0	1	0	0	0	1	0	0	1	37.96317393
60.7	11	6	17	0	0	0	0	0	0	1	0	1	0	28.00773216
93.8	4	4.4	20	1	0	0	0	0	0	1	0	0	1	88.548359
68.4	6	17.4	20	1	0	0	1	0	1	0	0	1	0	74.68977982
80.1	3	12.4	16	1	0	1	0	0	0	1	0	0	1	76.13664147
50.3	4	3.4	15	0	0	1	0	0	1	0	0	0	1	21.33429682
51.5	7	8.9	15	0	0	0	0	1	0	0	0	0	1	1.268414425
42.5	0	8.6	20	1	1	0	1	0	0	1	1	0	0	55.39457135
50.1	0	5.3	20	1	1	1	0	0	1	0	0	0	1	51.57145928
56.7	14	9.8	19	1	0	0	0	1	0	0	1	0	0	81.82052056
50.6	3	8	19	1	0	0	0	1	0	0	0	1	0	65.71779905
45.3	2	8.2	19	1	0	0	1	1	0	0	0	0	1	75.42853456
47.2	12	15.3	15	0	0	1	1	1	0	0	0	1	0	45.28756705
67.6	9	6	16	1	0	1	0	0	1	0	0	1	0	62.46461146
52.4	11	13.6	18	0	0	1	1	0	0	1	0	0	1	20.47810786
61.9	1	12.3	19	1	0	0	1	1	0	0	1	0	0	87.77755693
70.2	11	12.2	16	1	0	0	1	0	0	1	0	0	1	61.43990827
81.4	2	13.9	17	1	1	0	0	0	1	0	0	1	0	53.84899549
42.4	10	11.9	19	1	0	1	0	1	0	0	0	1	0	64.48757265
88	14	17.8	18	1	1	0	1	0	0	1	0	0	1	58.06106436
77.7	14	14.2	17	1	0	0	1	0	0	1	1	0	0	96.48488262
44.9	10	11.8	17	1	0	0	1	0	0	1	1	0	0	90.40601898
92.4	13	16.9	18	1	1	0	0	0	0	1	0	1	0	81.67018783
95.3	10	12.9	19	1	0	1	0	0	0	1	0	1	0	93.57302951
43.7	0	7.2	15	1	1	1	1	0	1	0	1	0	0	90.18360384
56.6	0	5.7	18	1	0	0	1	1	0	0	0	0	1	59.32850294
88.4	5	4.7	18	1	0	1	1	0	0	1	0	1	0	94.62794992
84.9	4	18.2	18	1	1	1	1	0	1	0	1	0	0	76.9671121
51.1	7	14.8	17	1	0	0	0	1	0	0	0	1	0	90.37200776
52.6	1	18.9	16	0	1	0	1	1	0	0	0	0	1	44.71495587
62.2	3	12.9	15	1	0	1	0	1	0	0	1	0	0	65.90017375
69.1	7	10.5	19	1	1	0	1	1	0	0	0	1	0	55.50259623
77.1	11	3.1	19	1	1	1	1	0	0	1	0	0	1	61.39675813
62.1	5	14.1	16	1	0	0	1	0	0	1	0	1	0	71.35538943
67.8	0	12.5	18	1	0	1	1	0	1	0	0	0	1	90.9007383
84.8	14	19.8	15	1	1	0	1	0	0	1	0	0	1	93.03652916
42.2	3	6.3	19	0	0	1	0	0	0	1	1	0	0	0.346911314
55.1	0	11.6	20	1	0	1	1	0	0	1	0	0	1	75.53736513
82.8	12	13.7	19	1	0	1	1	1	0	0	0	1	0	70.87055016
93.7	1	13.6	18	1	1	0	1	0	0	1	0	0	1	61.10539052
70.7	4	12.1	20	1	1	1	0	0	1	0	0	0	1	55.99326837
71.9	13	16	16	1	1	1	0	0	0	1	1	0	0	66.88075857
46.4	7	5.7	15	1	1	0	0	0	0	1	0	0	1	97.1454852
66.8	7	15.1	16	1	1	0	0	0	1	0	0	0	1	66.1601466
72	10	13.2	16	1	1	1	1	1	0	0	0	1	0	75.93953109
54.5	2	18.1	15	0	1	1	1	0	0	1	1	0	0	35.08064605
56.2	10	17.2	15	1	1	0	1	0	0	1	1	0	0	68.18148012
62.6	12	7.7	19	1	1	0	0	0	0	1	1	0	0	98.58910414
41.2	3	7	19	1	0	0	1	1	0	0	0	0	1	98.12236475
59.3	9	19.7	15	1	1	0	1	0	0	1	1	0	0	62.58911479
52.7	10	11.5	20	1	0	0	0	0	0	1	0	0	1	74.86242529
59.6	13	18.3	17	1	0	1	0	0	0	1	0	0	1	65.04391549
47.2	5	4.9	19	0	0	0	0	0	0	1	0	1	0	14.21354067
93.4	10	13.6	17	1	1	1	1	1	0	0	0	1	0	51.84434737
75.6	10	16.6	20	0	1	1	1	1	0	0	0	1	0	30.41726027
80.7	9	19.1	15	1	1	1	0	0	0	1	0	1	0	75.13395116
87.4	2	8.1	20	1	1	0	1	1	0	0	0	1	0	52.57393756
69.9	1	15	19	1	0	1	0	1	0	0	0	0	1	63.93232321
45.2	5	11.7	16	0	1	1	0	1	0	0	0	0	1	45.32246771
72.2	10	3.1	15	1	1	0	1	1	0	0	1	0	0	61.97809453
75.2	12	14.4	18	1	1	1	0	0	0	1	0	0	1	57.2447436
84.7	14	14.4	17	1	1	1	0	0	0	1	0	0	1	74.47263801
65.9	4	18.8	20	0	1	0	0	0	0	1	0	1	0	49.18395766
47.7	13	11	15	1	0	1	1	1	0	0	0	0	1	62.10276358
57	9	6.1	20	1	1	1	0	0	1	0	0	1	0	83.60677737
61.8	4	2.8	15	1	0	1	0	1	0	0	1	0	0	88.08098077
78.8	9	9.5	19	1	1	0	0	1	0	0	1	0	0	61.8818772
74.2	12	7.4	19	1	0	0	0	0	1	0	0	0	1	86.41081743
61.4	4	15.7	19	1	1	0	0	1	0	0	1	0	0	68.38915664
99.2	9	8.4	20	1	1	1	0	0	1	0	0	0	1	81.61529153
76.3	11	19.1	18	1	0	1	0	0	0	1	1	0	0	81.67648554
54.2	4	19.3	19	1	0	0	1	1	0	0	0	1	0	76.7887342
46.1	2	13.2	15	1	0	1	1	0	1	0	0	1	0	54.5144885
49.2	6	18.7	19	1	1	1	0	1	0	0	0	1	0	91.76512478
54.8	5	15.7	16	1	0	0	1	1	0	0	0	1	0	66.03900325
49.6	3	11.8	19	1	1	0	1	0	0	1	0	0	1	59.32592552
51.2	1	5.2	20	0	1	1	0	0	1	0	1	0	0	2.034679564
57.1	11	10.3	18	1	0	1	1	0	0	1	0	0	1	79.54464716
50.4	8	12.1	16	1	0	1	0	0	0	1	0	1	0	83.87821809
93.8	0	17.6	20	1	1	0	0	1	0	0	0	0	1	50.82939145
44.8	12	10.7	20	1	1	0	0	0	0	1	1	0	0	75.60465291
71.5	12	18.2	20	1	0	0	0	0	0	1	0	0	1	61.32478876
64.6	10	14.1	15	1	0	0	0	0	0	1	1	0	0	82.25863952
98.9	14	4.5	20	1	0	1	1	0	0	1	0	0	1	58.71832145
46.7	13	19.9	15	0	1	0	0	1	0	0	1	0	0	34.47779313
63.9	3	11.5	20	1	1	0	1	0	1	0	1	0	0	69.33676732
98.2	0	9.1	17	1	1	0	0	1	0	0	0	1	0	96.83649944
91.9	12	13.9	16	1	1	0	0	0	0	1	1	0	0	56.87604721
89	5	4	17	1	1	0	0	1	0	0	0	1	0	67.05331755
55.5	3	13.5	20	1	1	1	1	0	0	1	0	1	0	55.67367606
50.3	4	11	16	1	0	1	0	0	0	1	0	1	0	96.23468091
80.1	4	9.3	16	1	1	0	0	1	0	0	0	0	1	93.86696767
95.8	8	19.2	18	0	1	1	0	0	1	0	0	0	1	12.87128722
73.4	0	11.4	17	1	1	0	0	1	0	0	0	0	1	82.9992023
74.3	12	5.9	18	1	0	0	1	0	0	1	0	0	1	90.86111001
56.8	1	10.3	16	1	1	1	0	0	1	0	1	0	0	77.76004058
86.2	12	18.5	15	1	1	1	1	0	0	1	1	0	0	76.48252892
51.2	5	5.2	16	1	0	0	0	1	0	0	0	0	1	62.09261455
59.4	4	5.9	18	1	1	0	1	0	1	0	1	0	0	54.65513839
65.5	10	2.2	17	1	1	0	1	0	0	1	1	0	0	94.8607879
70.5	6	2.3	20	1	1	1	0	0	0	1	0	1	0	95.02090286
54.5	2	16.9	20	0	1	0	0	0	0	1	0	1	0	31.59176272
46.9	2	15.2	17	1	1	0	1	0	1	0	0	1	0	66.95148955
76.6	9	8.4	20	0	0	0	0	1	0	0	0	1	0	17.42555777
57.3	1	14.6	20	0	0	1	0	1	0	0	1	0	0	36.22518838
74.9	12	9.1	18	0	0	0	0	1	0	0	0	0	1	44.76580197
49.3	2	19.2	17	1	1	0	1	1	0	0	1	0	0	94.35432121
68.9	9	19.4	19	1	1	1	0	0	1	0	1	0	0	88.99377729
72	0	9.1	15	1	1	0	0	1	0	0	1	0	0	82.10158231
43.1	4	17.4	15	1	0	0	0	0	1	0	0	1	0	54.20699825
60.2	13	15.9	20	1	1	1	1	0	1	0	0	1	0	58.0814357
48.1	14	7.6	15	1	1	0	0	0	0	1	0	1	0	94.92770943
43.8	11	6.2	17	1	0	1	1	0	0	1	0	0	1	80.32145298
99.4	4	10.2	17	0	1	1	0	1	0	0	1	0	0	0.458932876
59.3	11	16.1	16	1	0	0	1	0	0	1	0	0	1	55.07357714
88.6	10	19.3	16	1	0	0	0	0	0	1	0	1	0	83.17508846
55.3	6	15.7	15	1	0	0	0	0	0	1	0	0	1	50.25307919
80.9	3	17.4	19	1	1	0	1	1	0	0	1	0	0	58.04040257
85.6	2	12.9	16	0	1	1	1	0	0	1	1	0	0	27.38181609
75.7	0	17	16	0	1	0	1	0	0	1	0	1	0	34.52557036
68.3	11	16.1	17	1	1	1	0	0	1	0	0	1	0	82.59806298
64.7	14	8.8	19	1	1	0	0	1	0	0	0	0	1	61.21346547
60.9	7	11.9	20	0	1	0	0	0	0	1	0	1	0	35.53774315
95.8	12	16.5	15	1	1	0	0	0	0	1	0	1	0	61.86245437
89.8	2	2.8	16	0	0	1	1	0	1	0	1	0	0	16.23744494
97.9	12	16.5	19	1	1	0	0	0	0	1	0	1	0	87.32457026
47.5	14	5.2	19	1	0	0	0	0	0	1	0	1	0	82.48164495
83.9	1	11.3	15	1	1	0	0	0	0	1	1	0	0	92.46117052
96.3	10	16.5	19	0	1	0	0	1	0	0	1	0	0	32.81488333
50.9	3	6.6	19	0	1	1	0	0	1	0	0	0	1	28.35859931
44	2	6.4	19	1	0	0	0	0	0	1	0	1	0	54.68373839
84.5	12	9.2	16	0	0	1	0	1	0	0	1	0	0	18.34901857
74.5	0	18.1	15	1	0	1	1	0	0	1	0	0	1	63.26011838
90.5	2	2	19	0	0	1	0	0	0	1	0	0	1	12.1750832
48.4	11	18.2	19	1	1	1	0	0	0	1	0	1	0	98.65052774
87.7	1	4.8	16	1	0	1	0	0	0	1	0	1	0	69.65488623
52.1	7	19.8	15	1	1	1	0	1	0	0	0	0	1	94.60232776
49.8	5	19.2	17	1	1	0	1	0	0	1	1	0	0	81.5569313
49.9	8	10.9	16	1	0	1	1	1	0	0	0	0	1	89.74056518
88.9	7	11.2	15	1	0	1	1	0	0	1	0	1	0	75.13185466
79.9	9	10.7	19	1	0	1	1	0	0	1	1	0	0	78.84519423
71.4	2	13.4	15	1	0	0	1	0	1	0	1	0	0	74.62588469
61.5	4	3.6	15	0	0	0	1	0	0	1	0	0	1	9.742625091
92.6	6	2.6	20	1	0	1	0	0	0	1	0	1	0	86.12260576
63.5	4	3	15	1	0	0	1	1	0	0	0	0	1	64.03861812
89	7	10	17	1	0	1	1	0	0	1	0	0	1	51.21579832
66.3	11	7	15	1	1	1	0	1	0	0	0	0	1	82.2736148
62.6	4	13.2	17	1	0	0	1	0	1	0	1	0	0	58.85553397
67.8	0	19.9	19	1	0	1	0	1	0	0	1	0	0	97.02292922
58.1	4	9	17	1	1	0	0	1	0	0	0	1	0	97.69642885
84.9	3	12.3	19	1	0	0	1	1	0	0	0	1	0	95.74321951
70.2	5	9.5	19	0	1	1	0	1	0	0	0	0	1	18.47091914
53.9	2	17.3	17	1	1	1	1	1	0	0	0	0	1	50.77283083
94	14	18.2	16	1	0	0	1	0	0	1	0	0	1	96.41592813
63	10	17.8	18	0	1	1	0	0	1	0	0	1	0	21.366389
72.6	4	19.5	15	1	1	1	0	0	1	0	1	0	0	98.33274095
94.4	1	2.5	20	1	1	1	1	1	0	0	1	0	0	98.18099885
77.5	10	17.1	18	0	1	0	0	0	0	1	0	0	1	42.56517183
47	5	15.5	15	1	0	0	0	1	0	0	0	0	1	64.7224446
96.4	12	6.1	15	1	1	1	1	0	0	1	0	0	1	69.25488643
77.7	14	19.2	19	0	0	0	1	0	1	0	0	0	1	42.47171991
60.1	11	4.7	15	1	1	0	0	0	1	0	0	1	0	65.84610026
48.4	5	14.2	20	1	1	0	1	0	0	1	1	0	0	58.47463733
87.6	4	6	15	1	1	0	1	0	0	1	0	0	1	77.84006312
77.2	5	9.8	17	1	1	0	1	0	0	1	0	1	0	96.80773871
72	10	14.9	18	1	0	1	1	0	0	1	0	0	1	84.80148983
93.6	6	12.1	17	0	0	1	1	0	1	0	0	0	1	28.44605239
87.3	11	9.7	20	1	1	1	1	0	0	1	1	0	0	54.85882469
49.1	4	7.9	15	1	1	0	1	0	0	1	0	0	1	80.75036133
58.7	0	17.1	20	1	0	0	0	1	0	0	1	0	0	99.50269251
54.9	7	4.6	19	0	1	1	1	0	0	1	1	0	0	6.99019236
84.6	3	9.7	17	1	1	0	0	0	0	1	1	0	0	75.91648262
42	8	18.3	17	0	1	1	0	0	1	0	0	1	0	43.78091629
74.2	13	17.2	16	1	0	1	0	0	1	0	0	1	0	87.03843089
85.7	9	9.2	15	1	0	1	1	0	0	1	1	0	0	84.85078705
92.6	11	15.7	19	1	0	0	1	0	0	1	0	0	1	85.1242042
60.5	5	16.8	17	1	1	0	0	0	0	1	1	0	0	67.97455756
89.3	0	18	17	1	1	1	1	0	0	1	0	0	1	64.67959221
46.6	2	11.8	19	1	0	1	0	0	0	1	1	0	0	90.46805777
90.8	2	5.7	20	1	0	1	1	1	0	0	0	0	1	90.50566973
47.6	9	6.6	20	1	0	1	1	1	0	0	0	1	0	93.35361593
63.8	11	7.3	15	1	0	0	0	0	1	0	0	0	1	95.66202763
87.8	11	12.7	16	1	1	0	0	0	0	1	1	0	0	75.56711994
49	3	2.6	17	1	0	1	0	0	1	0	0	1	0	75.07581473
53.8	5	13.4	16	1	1	1	1	0	0	1	0	0	1	89.91475895
83.3	14	8.6	20	1	0	0	0	1	0	0	0	0	1	82.49819654
83.2	6	7.3	20	1	1	0	1	0	1	0	0	0	1	85.09834386
78.5	9	17.8	18	1	0	1	1	0	0	1	0	0	1	89.78963347
81.6	3	10.3	15	0	0	1	1	0	0	1	0	0	1	44.41126656
72.6	5	3.7	18	1	0	1	0	1	0	0	0	1	0	66.89975784
55.1	10	16.9	18	1	0	0	0	0	0	1	0	1	0	68.77914763
60.7	0	2.9	18	1	1	0	0	0	1	0	0	1	0	54.69909699
50.9	13	15.1	15	1	0	0	1	0	0	1	0	1	0	78.91400705
94.5	7	15.9	15	1	1	1	1	0	0	1	1	0	0	51.79711369
75	6	8.3	19	1	1	1	0	0	1	0	0	1	0	73.27990091
64.1	14	16.8	16	1	1	0	1	0	0	1	0	0	1	77.13223174
67.7	10	11.3	16	0	1	0	1	0	1	0	0	0	1	14.29840848
96.8	10	10.3	19	1	0	1	0	0	1	0	0	1	0	79.54166303
49.2	8	2.8	19	0	1	0	0	0	0	1	0	0	1	1.521962472
75.2	2	7.2	20	1	1	0	0	0	1	0	0	1	0	51.86740944
70.4	1	18.8	18	1	1	1	1	0	0	1	0	0	1	91.13002803
76.7	0	9.1	19	1	0	0	1	0	0	1	1	0	0	68.00953207
41.1	2	11.8	17	0	0	1	1	1	0	0	1	0	0	6.340319581
92.3	4	11.6	16	0	0	1	1	0	0	1	0	1	0	26.05993868
95.9	13	12.6	19	1	0	1	1	0	1	0	0	1	0	88.49967765
73.9	10	3.1	17	0	1	1	0	0	1	0	0	1	0	10.76946927
81.8	1	8.5	17	0	1	1	1	0	0	1	0	0	1	31.08223474
95.3	11	15	17	0	0	1	1	1	0	0	0	1	0	4.258838503
82.4	2	5.6	20	1	1	1	1	0	1	0	1	0	0	52.58408606
49.2	14	5.7	20	1	1	0	0	1	0	0	0	0	1	76.56773158
74.6	14	2.2	17	1	1	1	0	0	1	0	0	1	0	77.03175608
76.4	14	9.9	20	1	0	1	0	0	0	1	0	0	1	81.87149507
65.4	3	17.9	18	1	0	0	1	1	0	0	0	0	1	86.30456669
84.2	6	2.9	17	1	1	0	0	1	0	0	0	1	0	98.79260397
96.1	12	5.4	18	1	0	0	0	1	0	0	0	0	1	75.81501742
95.5	2	7.6	18	1	0	1	0	1	0	0	1	0	0	66.14782365
67.1	14	15.2	17	1	0	0	1	0	0	1	1	0	0	89.75930974
46.8	8	13.5	16	0	0	1	0	1	0	0	0	0	1	13.51452934
99.1	7	9.5	17	1	0	1	1	0	1	0	0	1	0	71.94857104
90.3	3	15.7	17	1	1	1	1	1	0	0	0	0	1	53.92281907
47.5	12	13	20	1	0	1	0	0	0	1	1	0	0	51.26753717
95.3	0	18.1	17	0	1	0	1	1	0	0	0	0	1	48.03615589
92.2	0	16.7	16	0	1	0	0	0	0	1	0	0	1	41.71540801
71.1	0	6.6	20	1	0	1	1	0	0	1	1	0	0	84.7987103
75.5	0	6.9	15	1	1	1	0	0	0	1	0	0	1	70.44764722
63.9	7	4.3	15	1	1	1	0	1	0	0	0	0	1	58.664716
43.3	2	8.1	18	1	1	0	0	0	1	0	0	1	0	57.82185213
60.1	14	20	18	1	0	1	1	0	1	0	0	1	0	62.51214491
88.2	5	9.3	16	1	0	1	0	0	0	1	1	0	0	77.46133324
40.3	2	6	19	0	1	0	1	0	1	0	1	0	0	35.65833654
60	10	15.7	15	1	0	0	0	1	0	0	1	0	0	83.00986884
63.9	4	11.8	18	1	0	1	1	0	0	1	0	1	0	63.99669485
72.2	12	4.7	15	1	0	0	1	1	0	0	1	0	0	97.74326403
95.2	14	8.9	16	1	0	0	0	0	0	1	1	0	0	86.89484583
60.8	13	9.5	16	0	1	1	0	0	1	0	1	0	0	27.66226722
60.8	12	15.6	19	1	1	0	0	1	0	0	0	1	0	80.58603731
84.3	14	2.4	19	1	0	1	0	0	0	1	0	0	1	70.98000312
67.1	6	6.8	20	1	0	0	0	0	0	1	1	0	0	62.38654948
53.5	1	11.3	16	1	1	1	1	0	0	1	0	0	1	67.79863393
67.1	5	6.8	18	1	1	1	0	1	0	0	1	0	0	87.89230552
48.5	12	13.3	15	1	0	1	0	0	0	1	0	0	1	50.71967443
50.6	5	10.7	17	1	1	0	1	1	0	0	0	1	0	55.80363203
69.9	10	8.5	19	1	0	1	0	1	0	0	0	1	0	52.3001321
65.1	2	19.1	17	1	0	0	0	0	0	1	1	0	0	52.03644012
94.9	5	13.4	18	0	1	1	1	0	1	0	0	0	1	42.68748314
61.7	9	4.3	19	1	1	1	0	0	0	1	0	1	0	85.18289297
74.8	9	12.1	17	1	0	0	0	0	1	0	1	0	0	73.70869145
77.9	13	16.1	18	1	0	1	0	0	1	0	1	0	0	54.89170803
40.8	4	14.8	15	1	1	1	1	0	0	1	0	1	0	74.58079376
79.8	11	5.1	18	1	0	0	0	0	0	1	0	1	0	73.67358854
50.7	1	19.5	20	1	1	1	1	1	0	0	1	0	0	58.6600935
97.7	8	10.1	19	1	0	1	0	1	0	0	0	0	1	71.69258246
48.9	7	4.9	16	1	1	1	1	1	0	0	0	0	1	69.92523672
64.9	2	5.2	15	1	1	1	0	0	0	1	0	0	1	80.7925049
45.1	7	3.8	17	0	1	0	1	0	0	1	1	0	0	31.69117318
99.8	13	16.5	19	1	0	0	1	0	0	1	0	1	0	52.26520049
70.1	8	4.2	16	1	0	1	1	1	0	0	1	0	0	68.73063073
75.7	13	4.3	18	1	1	0	1	0	1	0	0	1	0	81.29299579
44	14	17.3	16	1	0	1	1	1	0	0	0	0	1	75.15681293
85	2	8.2	19	1	1	0	1	0	0	1	0	0	1	92.82449206
52.6	2	2.6	19	1	1	1	0	0	0	1	0	1	0	82.93468158
93.9	1	2.9	20	1	0	1	0	1	0	0	0	1	0	58.14672135
52.3	7	4.6	20	1	0	1	1	0	0	1	1	0	0	53.52843737
51.4	9	5.8	16	1	1	1	1	1	0	0	0	0	1	82.12096391
42.2	0	14	18	1	0	1	1	1	0	0	1	0	0	51.32556553
68.3	7	4.8	16	1	0	1	1	0	0	1	1	0	0	79.28877906
73.9	6	4.1	19	1	1	0	0	0	0	1	1	0	0	97.01151207
43.9	13	15.8	19	1	1	1	1	0	0	1	0	0	1	78.77370889
86.5	6	14.1	17	1	0	0	0	1	0	0	1	0	0	69.40849631
67.2	2	9.8	20	1	1	1	0	0	0	1	1	0	0	82.16441092
71.5	0	11.9	17	1	1	0	1	0	0	1	1	0	0	72.91264452
66.4	3	7.6	15	1	0	0	1	0	0	1	1	0	0	77.28083947
