Previous_Grade,Absences,Study_Time_per_Week,Age,passed,Gender_Male,Extra_Courses_Yes,Internet_Access_Yes,Motivation_Level_High,Motivation_Level_Low,Motivation_Level_Medium,Parent_Education_Level_Primary,Parent_Education_Level_Secondary,Parent_Education_Level_Tertiary
79.5,3,14.7,18,1,1,0,0,0,0,1,1,0,0
41.6,2,11.6,17,1,0,1,1,0,0,1,0,0,1
53.3,1,11.7,16,1,1,1,1,0,0,1,0,1,0
53.9,14,9.7,16,1,0,1,1,0,1,0,1,0,0
80.3,7,7.6,20,1,0,0,1,0,0,1,0,1,0
41.2,6,10.7,15,1,0,1,1,1,0,0,1,0,0
46.2,8,4.1,20,1,1,0,0,0,0,1,0,0,1
50.7,13,14.9,15,1,0,1,0,0,0,1,1,0,0
54.3,3,6.1,20,1,1,0,1,0,1,0,0,0,1
46.0,13,17.8,17,1,1,0,1,1,0,0,0,0,1
54.6,14,16.6,20,1,1,1,1,0,0,1,0,0,1
91.3,10,13.3,15,1,1,1,0,0,1,0,1,0,0
89.8,2,7.7,20,1,0,1,0,0,1,0,0,0,1
63.8,7,16.7,19,1,0,1,1,0,0,1,0,1,0
80.1,2,11.0,18,1,1,0,0,0,0,1,0,1,0
52.3,13,3.3,19,1,0,0,1,1,0,0,0,1,0
57.6,11,7.6,16,1,0,0,1,0,0,1,0,0,1
93.8,12,18.8,20,1,0,0,1,0,0,1,0,0,1
40.8,12,17.3,19,1,0,1,1,0,0,1,1,0,0
45.1,1,19.7,17,1,1,1,1,1,0,0,1,0,0
52.5,12,13.3,18,1,0,1,1,0,1,0,0,0,1
50.9,2,4.9,16,1,1,0,1,0,1,0,0,1,0
65.3,5,2.4,18,1,0,1,0,0,0,1,1,0,0
93.6,1,9.0,20,1,0,0,1,0,0,1,0,1,0
89.0,7,5.4,18,1,0,0,0,1,0,0,1,0,0
60.5,0,9.4,16,1,0,1,0,1,0,0,1,0,0
55.6,6,18.8,19,1,0,1,0,0,0,1,0,1,0
75.4,9,17.8,18,1,1,1,1,0,0,1,0,0,1
56.1,11,12.9,15,1,0,1,0,0,1,0,0,0,1
77.4,5,6.4,18,1,0,1,1,0,0,1,0,1,0
64.6,11,8.4,15,1,1,0,1,0,1,0,1,0,0
73.1,1,3.5,19,1,1,0,0,0,0,1,1,0,0
66.2,1,8.0,20,1,1,0,0,1,0,0,1,0,0
57.7,9,14.2,20,1,1,0,1,0,1,0,1,0,0
96.9,12,3.3,19,1,0,0,0,0,1,0,1,0,0
85.8,7,5.7,19,1,0,0,0,0,0,1,0,0,1
48.4,14,8.9,17,1,0,0,0,1,0,0,0,1,0
92.1,14,19.7,19,1,0,1,1,0,0,1,0,0,1
93.7,1,15.2,20,1,0,1,1,0,1,0,1,0,0
88.0,6,4.1,16,1,1,1,0,0,1,0,1,0,0
65.5,2,16.1,20,1,0,1,1,1,0,0,1,0,0
56.1,6,12.8,20,1,1,1,1,0,1,0,1,0,0
72.5,13,19.8,17,1,0,0,1,1,0,0,0,1,0
78.0,7,7.9,19,1,1,0,0,0,0,1,1,0,0
48.4,6,18.5,20,1,1,1,0,0,0,1,0,0,1
90.1,10,2.2,16,1,0,0,1,0,0,1,1,0,0
99.1,5,10.1,16,1,1,1,1,0,0,1,0,1,0
71.5,12,19.6,17,1,0,1,0,0,0,1,0,0,1
50.3,6,3.9,15,1,0,0,0,0,1,0,1,0,0
56.3,4,11.9,20,1,0,1,0,0,1,0,1,0,0
41.1,6,19.6,19,1,0,0,1,0,0,1,1,0,0
94.9,0,12.0,20,1,0,1,1,1,0,0,0,1,0
47.1,0,5.4,17,1,1,0,1,0,0,1,0,1,0
73.3,4,11.4,17,1,0,1,0,0,1,0,0,1,0
79.1,12,3.3,19,1,1,0,1,0,0,1,1,0,0
89.8,4,12.9,17,1,0,1,1,0,0,1,1,0,0
52.4,2,11.3,19,1,0,1,0,1,0,0,1,0,0
40.7,4,15.3,16,1,1,1,1,0,1,0,1,0,0
48.2,2,13.4,17,1,1,1,0,0,0,1,1,0,0
92.4,8,14.4,17,1,1,0,1,1,0,0,1,0,0
75.8,5,4.6,17,1,0,1,0,0,0,1,0,0,1
79.9,0,5.1,19,1,0,0,1,0,0,1,0,0,1
50.5,6,18.7,15,1,0,1,0,1,0,0,0,0,1
94.9,6,3.2,17,1,0,0,0,0,0,1,1,0,0
65.1,13,9.7,18,1,1,1,1,0,1,0,0,0,1
63.0,9,14.5,17,1,1,1,0,1,0,0,1,0,0
71.1,9,10.2,17,1,0,0,1,0,0,1,0,0,1
42.8,3,3.7,19,1,0,1,0,0,0,1,0,1,0
50.0,7,12.0,17,1,1,0,1,0,0,1,0,0,1
84.3,5,13.5,20,1,1,1,1,0,0,1,0,0,1
76.2,3,8.7,20,1,1,1,1,0,0,1,0,0,1
54.7,1,12.1,18,1,0,0,1,0,1,0,0,1,0
63.4,13,10.1,19,1,1,1,0,0,0,1,1,0,0
57.3,1,14.1,17,1,0,1,0,1,0,0,1,0,0
61.3,11,12.5,20,1,1,1,1,0,1,0,0,0,1
83.1,13,11.5,20,1,0,1,0,1,0,0,1,0,0
57.8,3,6.5,20,1,1,0,0,0,0,1,1,0,0
74.0,4,2.0,16,1,1,0,1,1,0,0,1,0,0
