Gender,Extra_Courses,Previous_Grade,Motivation_Level,G3,Parent_Education_Level,Absences,Study_Time_per_Week,Age,Internet_Access,passed
Male,Yes,48.2,High,86.8,Primary,12,15.3,17,No,1
Male,Yes,40.9,Medium,56.5,Primary,6,19.5,19,No,1
Male,No,61.0,Medium,89.4,Primary,8,2.9,16,No,1
Female,No,75.4,High,65.4,Secondary,4,14.3,19,No,1
Female,No,63.5,Medium,80.1,Secondary,5,10.4,16,No,1
Male,No,66.2,Low,45.7,Tertiary,9,12.4,17,No,0
Female,Yes,94.2,Medium,77.4,Primary,13,3.5,17,Yes,1
Female,Yes,60.9,Medium,67.1,Tertiary,11,2.8,18,No,1
Female,No,70.8,Medium,75.2,Secondary,11,14.0,20,No,1
Female,Yes,87.0,Medium,50.1,Primary,1,16.8,16,No,1
Male,Yes,63.8,Low,84.2,Primary,2,16.1,18,No,1
Female,No,77.3,Low,91.8,Secondary,2,11.8,16,Yes,1
Male,Yes,91.7,High,53.0,Secondary,11,3.8,18,Yes,1
Female,No,97.0,Medium,45.7,Secondary,11,14.4,17,No,0
Female,Yes,48.8,Medium,41.4,Secondary,14,6.4,19,Yes,0
Female,No,95.6,Medium,78.5,Secondary,8,18.4,18,Yes,1
Male,No,69.5,Medium,76.4,Primary,14,17.1,16,No,1
Female,No,55.5,High,72.8,Secondary,6,14.8,16,No,1
Male,No,67.5,High,53.9,Primary,7,19.1,20,No,1
Female,Yes,98.8,Low,63.5,Primary,10,2.6,17,No,1
Male,No,69.6,Medium,75.7,Secondary,9,15.3,16,No,1
Female,No,59.7,High,69.8,Secondary,10,7.9,15,Yes,1
Male,No,78.0,High,99.3,Primary,8,18.3,19,No,1
Male,Yes,54.4,Medium,48.2,Secondary,5,6.8,18,No,0
Female,No,44.6,Medium,81.7,Secondary,3,15.0,20,No,1
Male,Yes,47.7,Low,64.3,Secondary,11,17.8,19,Yes,1
Female,No,47.7,High,65.7,Tertiary,0,2.7,17,No,1
Female,Yes,49.1,Medium,83.1,Primary,7,9.2,20,No,1
Female,Yes,48.3,High,81.5,Tertiary,6,15.7,18,No,1
Female,No,78.5,Medium,99.5,Secondary,1,10.2,18,Yes,1
Female,Yes,50.9,Medium,47.7,Tertiary,7,6.8,15,No,0
Female,No,60.7,Medium,46.2,Secondary,11,6.0,17,No,0
Female,No,93.8,Medium,83.5,Tertiary,4,4.4,20,No,1
Female,No,68.4,Low,74.7,Secondary,6,17.4,20,Yes,1
Female,Yes,80.1,Medium,56.4,Tertiary,3,12.4,16,No,1
Female,Yes,50.3,Low,44.8,Tertiary,4,3.4,15,No,0
Female,No,51.5,High,45.1,Tertiary,7,8.9,15,No,0
Male,No,42.5,Medium,93.7,Primary,0,8.6,20,Yes,1
Male,Yes,50.1,Low,51.5,Tertiary,0,5.3,20,No,1
Female,No,56.7,High,59.4,Primary,14,9.8,19,No,1
Female,No,50.6,High,53.6,Secondary,3,8.0,19,No,1
Female,No,45.3,High,61.3,Tertiary,2,8.2,19,Yes,1
Female,Yes,47.2,High,44.2,Secondary,12,15.3,15,Yes,0
Female,Yes,67.6,Low,71.1,Secondary,9,6.0,16,No,1
Female,Yes,52.4,Medium,44.1,Tertiary,11,13.6,18,Yes,0
Female,No,61.9,High,88.0,Primary,1,12.3,19,Yes,1
Female,No,70.2,Medium,54.0,Tertiary,11,12.2,16,Yes,1
Male,No,81.4,Low,72.4,Secondary,2,13.9,17,No,1
Female,Yes,42.4,High,92.8,Secondary,10,11.9,19,No,1
Male,No,88.0,Medium,79.1,Tertiary,14,17.8,18,Yes,1
Female,No,77.7,Medium,72.0,Primary,14,14.2,17,Yes,1
Female,No,44.9,Medium,59.5,Primary,10,11.8,17,Yes,1
Male,No,92.4,Medium,60.0,Secondary,13,16.9,18,No,1
Female,Yes,95.3,Medium,80.2,Secondary,10,12.9,19,No,1
Male,Yes,43.7,Low,99.6,Primary,0,7.2,15,Yes,1
Female,No,56.6,High,79.7,Tertiary,0,5.7,18,Yes,1
Female,Yes,88.4,Medium,73.5,Secondary,5,4.7,18,Yes,1
Male,Yes,84.9,Low,83.8,Primary,4,18.2,18,Yes,1
Female,No,51.1,High,67.9,Secondary,7,14.8,17,No,1
Male,No,52.6,High,43.6,Tertiary,1,18.9,16,Yes,0
Female,Yes,62.2,High,73.7,Primary,3,12.9,15,No,1
Male,No,69.1,High,97.5,Secondary,7,10.5,19,Yes,1
Male,Yes,77.1,Medium,50.5,Tertiary,11,3.1,19,Yes,1
Female,No,62.1,Medium,81.4,Secondary,5,14.1,16,Yes,1
Female,Yes,67.8,Low,52.1,Tertiary,0,12.5,18,Yes,1
Male,No,84.8,Medium,72.1,Tertiary,14,19.8,15,Yes,1
Female,Yes,42.2,Medium,45.8,Primary,3,6.3,19,No,0
Female,Yes,55.1,Medium,67.0,Tertiary,0,11.6,20,Yes,1
Female,Yes,82.8,High,85.4,Secondary,12,13.7,19,Yes,1
Male,No,93.7,Medium,60.9,Tertiary,1,13.6,18,Yes,1
Male,Yes,70.7,Low,79.9,Tertiary,4,12.1,20,No,1
Male,Yes,71.9,Medium,87.7,Primary,13,16.0,16,No,1
Male,No,46.4,Medium,95.6,Tertiary,7,5.7,15,No,1
Male,No,66.8,Low,54.1,Tertiary,7,15.1,16,No,1
Male,Yes,72.0,High,64.0,Secondary,10,13.2,16,Yes,1
Male,Yes,54.5,Medium,49.1,Primary,2,18.1,15,Yes,0
Male,No,56.2,Medium,99.5,Primary,10,17.2,15,Yes,1
Male,No,62.6,Medium,95.6,Primary,12,7.7,19,No,1
Female,No,41.2,High,72.4,Tertiary,3,7.0,19,Yes,1
Male,No,59.3,Medium,90.5,Primary,9,19.7,15,Yes,1
Female,No,52.7,Medium,71.3,Tertiary,10,11.5,20,No,1
Female,Yes,59.6,Medium,77.4,Tertiary,13,18.3,17,No,1
Female,No,47.2,Medium,45.3,Secondary,5,4.9,19,No,0
Male,Yes,93.4,High,85.3,Secondary,10,13.6,17,Yes,1
Male,Yes,75.6,High,47.7,Secondary,10,16.6,20,Yes,0
Male,Yes,80.7,Medium,89.6,Secondary,9,19.1,15,No,1
Male,No,87.4,High,86.9,Secondary,2,8.1,20,Yes,1
Female,Yes,69.9,High,82.5,Tertiary,1,15.0,19,No,1
Male,Yes,45.2,High,42.2,Tertiary,5,11.7,16,No,0
Male,No,72.2,High,58.2,Primary,10,3.1,15,Yes,1
Male,Yes,75.2,Medium,55.8,Tertiary,12,14.4,18,No,1
Male,Yes,84.7,Medium,61.6,Tertiary,14,14.4,17,No,1
Male,No,65.9,Medium,45.3,Secondary,4,18.8,20,No,0
Female,Yes,47.7,High,96.2,Tertiary,13,11.0,15,Yes,1
Male,Yes,57.0,Low,73.2,Secondary,9,6.1,20,No,1
Female,Yes,61.8,High,58.3,Primary,4,2.8,15,No,1
Male,No,78.8,High,63.8,Primary,9,9.5,19,No,1
Female,No,74.2,Low,66.8,Tertiary,12,7.4,19,No,1
Male,No,61.4,High,76.0,Primary,4,15.7,19,No,1
Male,Yes,99.2,Low,70.9,Tertiary,9,8.4,20,No,1
Female,Yes,76.3,Medium,95.2,Primary,11,19.1,18,No,1
Female,No,54.2,High,69.8,Secondary,4,19.3,19,Yes,1
Female,Yes,46.1,Low,99.5,Secondary,2,13.2,15,Yes,1
Male,Yes,49.2,High,91.1,Secondary,6,18.7,19,No,1
Female,No,54.8,High,52.5,Secondary,5,15.7,16,Yes,1
Male,No,49.6,Medium,95.8,Tertiary,3,11.8,19,Yes,1
Male,Yes,51.2,Low,47.0,Primary,1,5.2,20,No,0
Female,Yes,57.1,Medium,89.0,Tertiary,11,10.3,18,Yes,1
Female,Yes,50.4,Medium,62.8,Secondary,8,12.1,16,No,1
Male,No,93.8,High,92.7,Tertiary,0,17.6,20,No,1
Male,No,44.8,Medium,92.1,Primary,12,10.7,20,No,1
Female,No,71.5,Medium,88.4,Tertiary,12,18.2,20,No,1
Female,No,64.6,Medium,87.4,Primary,10,14.1,15,No,1
Female,Yes,98.9,Medium,58.3,Tertiary,14,4.5,20,Yes,1
Male,No,46.7,High,44.9,Primary,13,19.9,15,No,0
Male,No,63.9,Low,64.2,Primary,3,11.5,20,Yes,1
Male,No,98.2,High,50.4,Secondary,0,9.1,17,No,1
Male,No,91.9,Medium,81.7,Primary,12,13.9,16,No,1
Male,No,89.0,High,60.8,Secondary,5,4.0,17,No,1
Male,Yes,55.5,Medium,98.5,Secondary,3,13.5,20,Yes,1
Female,Yes,50.3,Medium,78.5,Secondary,4,11.0,16,No,1
Male,No,80.1,High,89.3,Tertiary,4,9.3,16,No,1
Male,Yes,95.8,Low,48.0,Tertiary,8,19.2,18,No,0
Male,No,73.4,High,91.7,Tertiary,0,11.4,17,No,1
Female,No,74.3,Medium,95.4,Tertiary,12,5.9,18,Yes,1
Male,Yes,56.8,Low,69.2,Primary,1,10.3,16,No,1
Male,Yes,86.2,Medium,76.4,Primary,12,18.5,15,Yes,1
Female,No,51.2,High,85.9,Tertiary,5,5.2,16,No,1
Male,No,59.4,Low,50.5,Primary,4,5.9,18,Yes,1
Male,No,65.5,Medium,70.2,Primary,10,2.2,17,Yes,1
Male,Yes,70.5,Medium,63.9,Secondary,6,2.3,20,No,1
Male,No,54.5,Medium,48.8,Secondary,2,16.9,20,No,0
Male,No,46.9,Low,62.1,Secondary,2,15.2,17,Yes,1
Female,No,76.6,High,44.1,Secondary,9,8.4,20,No,0
Female,Yes,57.3,High,41.5,Primary,1,14.6,20,No,0
Female,No,74.9,High,48.1,Tertiary,12,9.1,18,No,0
Male,No,49.3,High,97.8,Primary,2,19.2,17,Yes,1
Male,Yes,68.9,Low,73.0,Primary,9,19.4,19,No,1
Male,No,72.0,High,97.9,Primary,0,9.1,15,No,1
Female,No,43.1,Low,65.9,Secondary,4,17.4,15,No,1
Male,Yes,60.2,Low,58.7,Secondary,13,15.9,20,Yes,1
Male,No,48.1,Medium,70.4,Secondary,14,7.6,15,No,1
Female,Yes,43.8,Medium,66.4,Tertiary,11,6.2,17,Yes,1
Male,Yes,99.4,High,46.3,Primary,4,10.2,17,No,0
Female,No,59.3,Medium,78.4,Tertiary,11,16.1,16,Yes,1
Female,No,88.6,Medium,53.0,Secondary,10,19.3,16,No,1
Female,No,55.3,Medium,77.2,Tertiary,6,15.7,15,No,1
Male,No,80.9,High,79.0,Primary,3,17.4,19,Yes,1
Male,Yes,85.6,Medium,49.1,Primary,2,12.9,16,Yes,0
Male,No,75.7,Medium,43.7,Secondary,0,17.0,16,Yes,0
Male,Yes,68.3,Low,86.8,Secondary,11,16.1,17,No,1
Male,No,64.7,High,67.6,Tertiary,14,8.8,19,No,1
Male,No,60.9,Medium,43.5,Secondary,7,11.9,20,No,0
Male,No,95.8,Medium,99.7,Secondary,12,16.5,15,No,1
Female,Yes,89.8,Low,43.5,Primary,2,2.8,16,Yes,0
Male,No,97.9,Medium,81.7,Secondary,12,16.5,19,No,1
Female,No,47.5,Medium,99.0,Secondary,14,5.2,19,No,1
Male,No,83.9,Medium,54.4,Primary,1,11.3,15,No,1
Male,No,96.3,High,48.5,Primary,10,16.5,19,No,0
Male,Yes,50.9,Low,47.3,Tertiary,3,6.6,19,No,0
Female,No,44.0,Medium,58.2,Secondary,2,6.4,19,No,1
Female,Yes,84.5,High,46.1,Primary,12,9.2,16,No,0
Female,Yes,74.5,Medium,81.5,Tertiary,0,18.1,15,Yes,1
Female,Yes,90.5,Medium,43.7,Tertiary,2,2.0,19,No,0
Male,Yes,48.4,Medium,70.6,Secondary,11,18.2,19,No,1
Female,Yes,87.7,Medium,99.8,Secondary,1,4.8,16,No,1
Male,Yes,52.1,High,88.8,Tertiary,7,19.8,15,No,1
Male,No,49.8,Medium,76.9,Primary,5,19.2,17,Yes,1
Female,Yes,49.9,High,58.4,Tertiary,8,10.9,16,Yes,1
Female,Yes,88.9,Medium,77.4,Secondary,7,11.2,15,Yes,1
Female,Yes,79.9,Medium,71.6,Primary,9,10.7,19,Yes,1
Female,No,71.4,Low,65.6,Primary,2,13.4,15,Yes,1
Female,No,61.5,Medium,47.8,Tertiary,4,3.6,15,Yes,0
Female,Yes,92.6,Medium,93.2,Secondary,6,2.6,20,No,1
Female,No,63.5,High,67.0,Tertiary,4,3.0,15,Yes,1
Female,Yes,89.0,Medium,51.7,Tertiary,7,10.0,17,Yes,1
Male,Yes,66.3,High,62.1,Tertiary,11,7.0,15,No,1
Female,No,62.6,Low,64.8,Primary,4,13.2,17,Yes,1
Female,Yes,67.8,High,89.7,Primary,0,19.9,19,No,1
Male,No,58.1,High,84.0,Secondary,4,9.0,17,No,1
Female,No,84.9,High,86.2,Secondary,3,12.3,19,Yes,1
Male,Yes,70.2,High,40.7,Tertiary,5,9.5,19,No,0
Male,Yes,53.9,High,65.0,Tertiary,2,17.3,17,Yes,1
Female,No,94.0,Medium,68.9,Tertiary,14,18.2,16,Yes,1
Male,Yes,63.0,Low,41.2,Secondary,10,17.8,18,No,0
Male,Yes,72.6,Low,55.6,Primary,4,19.5,15,No,1
Male,Yes,94.4,High,85.6,Primary,1,2.5,20,Yes,1
Male,No,77.5,Medium,48.2,Tertiary,10,17.1,18,No,0
Female,No,47.0,High,72.1,Tertiary,5,15.5,15,No,1
Male,Yes,96.4,Medium,52.9,Tertiary,12,6.1,15,Yes,1
Female,No,77.7,Low,40.7,Tertiary,14,19.2,19,Yes,0
Male,No,60.1,Low,54.5,Secondary,11,4.7,15,No,1
Male,No,48.4,Medium,98.6,Primary,5,14.2,20,Yes,1
Male,No,87.6,Medium,88.1,Tertiary,4,6.0,15,Yes,1
Male,No,77.2,Medium,97.6,Secondary,5,9.8,17,Yes,1
Female,Yes,72.0,Medium,69.3,Tertiary,10,14.9,18,Yes,1
Female,Yes,93.6,Low,46.6,Tertiary,6,12.1,17,Yes,0
Male,Yes,87.3,Medium,72.9,Primary,11,9.7,20,Yes,1
Male,No,49.1,Medium,67.3,Tertiary,4,7.9,15,Yes,1
Female,No,58.7,High,90.7,Primary,0,17.1,20,No,1
Male,Yes,54.9,Medium,45.9,Primary,7,4.6,19,Yes,0
Male,No,84.6,Medium,69.3,Primary,3,9.7,17,No,1
Male,Yes,42.0,Low,49.0,Secondary,8,18.3,17,No,0
Female,Yes,74.2,Low,59.5,Secondary,13,17.2,16,No,1
Female,Yes,85.7,Medium,84.2,Primary,9,9.2,15,Yes,1
Female,No,92.6,Medium,68.6,Tertiary,11,15.7,19,Yes,1
Male,No,60.5,Medium,62.6,Primary,5,16.8,17,No,1
Male,Yes,89.3,Medium,63.7,Tertiary,0,18.0,17,Yes,1
Female,Yes,46.6,Medium,67.6,Primary,2,11.8,19,No,1
Female,Yes,90.8,High,87.1,Tertiary,2,5.7,20,Yes,1
Female,Yes,47.6,High,93.5,Secondary,9,6.6,20,Yes,1
Female,No,63.8,Low,97.3,Tertiary,11,7.3,15,No,1
Male,No,87.8,Medium,87.2,Primary,11,12.7,16,No,1
Female,Yes,49.0,Low,58.9,Secondary,3,2.6,17,No,1
Male,Yes,53.8,Medium,81.3,Tertiary,5,13.4,16,Yes,1
Female,No,83.3,High,66.3,Tertiary,14,8.6,20,No,1
Male,No,83.2,Low,55.3,Tertiary,6,7.3,20,Yes,1
Female,Yes,78.5,Medium,90.5,Tertiary,9,17.8,18,Yes,1
Female,Yes,81.6,Medium,42.3,Tertiary,3,10.3,15,Yes,0
Female,Yes,72.6,High,94.1,Secondary,5,3.7,18,No,1
Female,No,55.1,Medium,67.7,Secondary,10,16.9,18,No,1
Male,No,60.7,Low,78.2,Secondary,0,2.9,18,No,1
Female,No,50.9,Medium,79.6,Secondary,13,15.1,15,Yes,1
Male,Yes,94.5,Medium,93.7,Primary,7,15.9,15,Yes,1
Male,Yes,75.0,Low,78.2,Secondary,6,8.3,19,No,1
Male,No,64.1,Medium,76.8,Tertiary,14,16.8,16,Yes,1
Male,No,67.7,Low,44.0,Tertiary,10,11.3,16,Yes,0
Female,Yes,96.8,Low,71.1,Secondary,10,10.3,19,No,1
Male,No,49.2,Medium,49.0,Tertiary,8,2.8,19,No,0
Male,No,75.2,Low,84.2,Secondary,2,7.2,20,No,1
Male,Yes,70.4,Medium,70.7,Tertiary,1,18.8,18,Yes,1
Female,No,76.7,Medium,80.8,Primary,0,9.1,19,Yes,1
Female,Yes,41.1,High,42.5,Primary,2,11.8,17,Yes,0
Female,Yes,92.3,Medium,45.1,Secondary,4,11.6,16,Yes,0
Female,Yes,95.9,Low,83.0,Secondary,13,12.6,19,Yes,1
Male,Yes,73.9,Low,44.3,Secondary,10,3.1,17,No,0
Male,Yes,81.8,Medium,44.3,Tertiary,1,8.5,17,Yes,0
Female,Yes,95.3,High,40.7,Secondary,11,15.0,17,Yes,0
Male,Yes,82.4,Low,97.4,Primary,2,5.6,20,Yes,1
Male,No,49.2,High,84.3,Tertiary,14,5.7,20,No,1
Male,Yes,74.6,Low,61.2,Secondary,14,2.2,17,No,1
Female,Yes,76.4,Medium,57.8,Tertiary,14,9.9,20,No,1
Female,No,65.4,High,61.0,Tertiary,3,17.9,18,Yes,1
Male,No,84.2,High,86.5,Secondary,6,2.9,17,No,1
Female,No,96.1,High,79.7,Tertiary,12,5.4,18,No,1
Female,Yes,95.5,High,51.1,Primary,2,7.6,18,No,1
Female,No,67.1,Medium,50.4,Primary,14,15.2,17,Yes,1
Female,Yes,46.8,High,45.9,Tertiary,8,13.5,16,No,0
Female,Yes,99.1,Low,79.6,Secondary,7,9.5,17,Yes,1
Male,Yes,90.3,High,85.9,Tertiary,3,15.7,17,Yes,1
Female,Yes,47.5,Medium,55.9,Primary,12,13.0,20,No,1
Male,No,95.3,High,41.3,Tertiary,0,18.1,17,Yes,0
Male,No,92.2,Medium,44.9,Tertiary,0,16.7,16,No,0
Female,Yes,71.1,Medium,98.1,Primary,0,6.6,20,Yes,1
Male,Yes,75.5,Medium,57.7,Tertiary,0,6.9,15,No,1
Male,Yes,63.9,High,86.2,Tertiary,7,4.3,15,No,1
Male,No,43.3,Low,77.5,Secondary,2,8.1,18,No,1
Female,Yes,60.1,Low,62.9,Secondary,14,20.0,18,Yes,1
Female,Yes,88.2,Medium,52.3,Primary,5,9.3,16,No,1
Male,No,40.3,Low,47.3,Primary,2,6.0,19,Yes,0
Female,No,60.0,High,76.9,Primary,10,15.7,15,No,1
Female,Yes,63.9,Medium,86.5,Secondary,4,11.8,18,Yes,1
Female,No,72.2,High,78.6,Primary,12,4.7,15,Yes,1
Female,No,95.2,Medium,71.8,Primary,14,8.9,16,No,1
Male,Yes,60.8,Low,42.5,Primary,13,9.5,16,No,0
Male,No,60.8,High,98.1,Secondary,12,15.6,19,No,1
Female,Yes,84.3,Medium,87.9,Tertiary,14,2.4,19,No,1
Female,No,67.1,Medium,57.6,Primary,6,6.8,20,No,1
Male,Yes,53.5,Medium,98.8,Tertiary,1,11.3,16,Yes,1
Male,Yes,67.1,High,76.1,Primary,5,6.8,18,No,1
Female,Yes,48.5,Medium,74.9,Tertiary,12,13.3,15,No,1
Male,No,50.6,High,84.9,Secondary,5,10.7,17,Yes,1
Female,Yes,69.9,High,88.7,Secondary,10,8.5,19,No,1
Female,No,65.1,Medium,79.4,Primary,2,19.1,17,No,1
Male,Yes,94.9,Low,47.7,Tertiary,5,13.4,18,Yes,0
Male,Yes,61.7,Medium,60.3,Secondary,9,4.3,19,No,1
Female,No,74.8,Low,95.7,Primary,9,12.1,17,No,1
Female,Yes,77.9,Low,53.5,Primary,13,16.1,18,No,1
Male,Yes,40.8,Medium,62.3,Secondary,4,14.8,15,Yes,1
Female,No,79.8,Medium,65.9,Secondary,11,5.1,18,No,1
Male,Yes,50.7,High,66.4,Primary,1,19.5,20,Yes,1
Female,Yes,97.7,High,76.8,Tertiary,8,10.1,19,No,1
Male,Yes,48.9,High,96.6,Tertiary,7,4.9,16,Yes,1
Male,Yes,64.9,Medium,54.4,Tertiary,2,5.2,15,No,1
Male,No,45.1,Medium,47.3,Primary,7,3.8,17,Yes,0
Female,No,99.8,Medium,51.8,Secondary,13,16.5,19,Yes,1
Female,Yes,70.1,High,93.2,Primary,8,4.2,16,Yes,1
Male,No,75.7,Low,78.7,Secondary,13,4.3,18,Yes,1
Female,Yes,44.0,High,57.2,Tertiary,14,17.3,16,Yes,1
Male,No,85.0,Medium,89.0,Tertiary,2,8.2,19,Yes,1
Male,Yes,52.6,Medium,91.7,Secondary,2,2.6,19,No,1
Female,Yes,93.9,High,90.8,Secondary,1,2.9,20,No,1
Female,Yes,52.3,Medium,95.1,Primary,7,4.6,20,Yes,1
Male,Yes,51.4,High,55.1,Tertiary,9,5.8,16,Yes,1
Female,Yes,42.2,High,85.3,Primary,0,14.0,18,Yes,1
Female,Yes,68.3,Medium,67.6,Primary,7,4.8,16,Yes,1
Male,No,73.9,Medium,90.5,Primary,6,4.1,19,No,1
Male,Yes,43.9,Medium,83.7,Tertiary,13,15.8,19,Yes,1
Female,No,86.5,High,86.6,Primary,6,14.1,17,No,1
Male,Yes,67.2,Medium,79.4,Primary,2,9.8,20,No,1
Male,No,71.5,Medium,50.6,Primary,0,11.9,17,Yes,1
Female,No,66.4,Medium,72.7,Primary,3,7.6,15,Yes,1
Male,No,64.0,High,99.1,Primary,8,10.7,19,No,1
Male,Yes,73.6,Low,96.2,Primary,4,11.1,17,No,1
Female,Yes,49.3,High,42.6,Tertiary,0,9.0,16,Yes,0
Female,No,50.9,High,49.9,Primary,14,18.3,20,Yes,0
Male,Yes,91.7,Low,47.9,Secondary,4,2.3,20,Yes,0
Male,No,96.8,Medium,83.6,Primary,12,16.1,18,No,1
Female,Yes,62.4,High,89.1,Primary,7,4.2,16,No,1
Female,No,56.2,Low,52.8,Tertiary,7,16.4,18,Yes,1
Female,No,78.6,High,70.4,Tertiary,4,13.1,17,No,1
Female,Yes,64.5,Medium,90.4,Secondary,11,17.2,15,No,1
Male,No,41.5,Medium,84.0,Secondary,8,3.8,16,Yes,1
Female,Yes,49.4,High,72.5,Tertiary,14,12.1,16,Yes,1
Female,No,83.0,Medium,75.4,Tertiary,0,11.0,16,No,1
Male,No,79.5,Medium,70.5,Primary,3,14.7,18,No,1
Female,Yes,41.6,Medium,57.9,Tertiary,2,11.6,17,Yes,1
Male,Yes,53.3,Medium,73.9,Secondary,1,11.7,16,Yes,1
Female,Yes,53.9,Low,81.3,Primary,14,9.7,16,Yes,1
Female,No,80.3,Medium,92.4,Secondary,7,7.6,20,Yes,1
Female,Yes,41.2,High,78.2,Primary,6,10.7,15,Yes,1
Male,No,46.2,Medium,85.7,Tertiary,8,4.1,20,No,1
Male,No,88.0,Medium,49.6,Secondary,1,19.3,20,No,0
Female,Yes,50.7,Medium,67.7,Primary,13,14.9,15,No,1
Male,Yes,79.2,High,40.6,Primary,13,19.1,17,No,0
Male,No,54.3,Low,54.8,Tertiary,3,6.1,20,Yes,1
Male,No,46.0,High,83.6,Tertiary,13,17.8,17,Yes,1
Male,Yes,54.6,Medium,99.5,Tertiary,14,16.6,20,Yes,1
Male,Yes,83.3,Medium,46.0,Secondary,5,14.2,19,No,0
Male,Yes,91.3,Low,64.1,Primary,10,13.3,15,No,1
Female,Yes,89.8,Low,88.0,Tertiary,2,7.7,20,No,1
Female,Yes,63.8,Medium,52.2,Secondary,7,16.7,19,Yes,1
Male,No,80.1,Medium,73.3,Secondary,2,11.0,18,No,1
